INFO:root:Frame #1 - 1710344531.926873: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #425 - 1710381535.7510602: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #426 - 1710381535.7516305: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #427 - 1710381535.7524633: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #428 - 1710381535.753113: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #429 - 1710381535.7586038: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #430 - 1710381535.7594178: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #431 - 1710381535.7600381: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #432 - 1710381535.7605498: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #433 - 1710381535.7610009: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #434 - 1710381535.7614658: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #435 - 1710381535.7620268: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #436 - 1710381535.762441: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #437 - 1710381535.7629638: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #438 - 1710381535.7648544: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #439 - 1710381535.7656252: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #440 - 1710381535.7661803: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #441 - 1710381535.766693: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #442 - 1710381535.76726: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #443 - 1710381535.767695: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #444 - 1710381535.7682843: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #445 - 1710381535.772508: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #446 - 1710381535.7752295: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #447 - 1710381535.7762296: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #448 - 1710381535.7770526: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #449 - 1710381535.7776225: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #450 - 1710381535.7781286: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #451 - 1710381535.7789464: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #452 - 1710381535.7794628: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #453 - 1710381535.7801056: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #454 - 1710381535.780925: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #455 - 1710381535.7864556: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #456 - 1710381535.7905161: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
